0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
0;100;100;0
1;100;100;1
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;1
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;100;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;99;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;79;0
1;100;59;0
1;100;59;0
1;100;59;0
1;100;59;0
1;100;59;0
1;100;59;0
1;100;59;0
1;100;59;0
1;100;59;0
0;100;59;0
0;100;59;1
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
0;100;59;0
